Date,Close,High,Low,Open,Volume
2023-08-28,361.3171691894531,362.2530528345494,358.8444088039,361.54373667152595,40910000
2023-08-29,369.2082824707031,369.5629555891602,360.79504044961345,361.12012991556895,58492400
2023-08-30,371.2672119140625,371.8484825028727,368.3117332773397,369.31661525522287,41731500
2023-08-31,372.38043212890625,374.08476889792274,371.27705829230825,371.3460266732662,35730700
2023-09-01,371.9863586425781,375.1782656872874,370.4987582302861,374.7546543330191,39801200
2023-09-05,372.4593200683594,373.6809084267045,370.25254198480724,371.17859447087113,32344200
2023-09-06,369.1787109375,372.02583670551144,367.1690069344536,371.6810248213159,42998700
2023-09-07,366.53851318359375,367.31679775962476,363.67169486754943,364.7159617375561,52060700
2023-09-08,367.0507507324219,369.28708226699547,366.08531356531296,366.48923260928746,35800100
2023-09-11,371.3756408691406,371.8879130726899,368.114764776567,370.085084110554,39936600
2023-09-12,367.2576599121094,371.3559275028514,366.97195520672244,369.7008365067179,41391000
2023-09-13,368.6565246582031,370.26233943866094,366.36111627294935,367.4940436745069,46300700
2023-09-14,371.671142578125,372.6563021545594,368.34132846411154,370.4101395228763,48039400
2023-09-15,365.3070373535156,370.73527649626243,364.371123685909,370.33135744312096,69811200
2023-09-18,365.6878356933594,366.8026822800856,364.0796962883086,364.36581455323403,36903500
2023-09-19,364.908447265625,365.70757927226896,361.879621947097,364.3658371750615,37621700
2023-09-20,359.6499938964844,366.32916888516417,359.5710501723407,365.9740124511446,45514200
2023-09-21,353.0594787597656,356.7493290679471,352.89177608242136,355.9600425892075,69734800
2023-09-22,353.10888671875,356.9466893835174,352.7931720730554,354.80581530410115,51589700
2023-09-25,354.78607177734375,354.87489098622916,351.1554436001717,352.1420293075471,39168000
2023-09-26,349.4585266113281,352.7438739868409,348.47194087111296,352.2012337647981,53657700
2023-09-27,350.27740478515625,352.19138350332275,346.64674642920926,350.61284031919894,56066000
2023-09-28,353.20751953125,355.3385480356528,348.5014869601177,349.35981161295985,56453300
2023-09-29,353.4640197753906,358.08126336623945,352.23078774851723,356.6901740269418,64829600
2023-10-02,356.4139404296875,357.8148751876751,353.1187479820633,353.7304262658217,51625100
2023-10-03,350.15899658203125,356.1672996536703,348.5409816435932,353.967202787342,60478500
2023-10-04,354.9242248535156,355.7726741496621,350.53390620676305,350.997602715278,54786700
2023-10-05,353.87841796875,355.3188246231154,350.3760508678176,354.91432088361586,45897400
2023-10-06,359.807861328125,361.001621742451,350.0899849597441,350.8792415740633,75049100
2023-10-09,361.642822265625,362.18543231305404,355.9403585893951,357.43995789204183,45304800
2023-10-10,363.64556884765625,366.29948641928246,361.4750986752042,361.97823683847247,46968800
2023-10-11,366.2403564453125,366.42781014295076,363.25100288324836,364.977527913343,38215100
2023-10-12,364.9676513671875,368.72654058462217,362.5702552725793,366.7435237436509,49587900
2023-10-13,360.3800354003906,366.18116432862075,358.97907041170765,365.5990823590476,52469900
2023-10-16,364.45465087890625,365.51030487289694,361.5540863226039,361.7020681656381,44201100
2023-10-17,363.2608642578125,364.9577928543433,358.7817567806545,360.90290999926657,50999100
2023-10-18,358.4956970214844,362.97480522982823,357.1638000966791,360.76486255105914,54280500
2023-10-19,355.1412353515625,361.110066452406,354.34210338885663,359.9163062538782,72274200
2023-10-20,349.8432922363281,355.2103208068794,349.6163666883233,354.6380842451997,72559700
2023-10-23,350.8989562988281,354.44079542083324,346.4099732076633,348.5212811005158,60665200
2023-10-24,354.3125305175781,355.08206616632873,351.01733786225094,352.71426648618893,47082100
2023-10-25,345.6404724121094,352.0927521023388,345.0583903915534,351.91517388078813,71190500
2023-10-26,339.04998779296875,345.37400467078936,337.75756315374093,344.43673637140995,78621400
2023-10-27,340.6778869628906,344.1605330884445,339.4643757795305,341.7828580689399,63476700
2023-10-30,344.5157165527344,345.8377376935948,341.80260605044055,343.1640689388819,55298500
2023-10-31,346.1632995605469,346.538206922003,341.97031057999595,344.5453147631418,47671900
2023-11-01,352.17156982421875,352.7339308142085,346.9032065953184,347.0018711720502,58992700
2023-11-02,358.564697265625,358.8014681911074,355.4668038189394,356.6901905197439,58162400
2023-11-03,362.77740478515625,364.0698295917299,359.6301941195656,359.85711966043,53280500
2023-11-06,364.2572937011719,364.8196547697104,361.9881586604035,363.5469508009669,38848700
2023-11-07,367.70050048828125,368.5686706087958,364.09943861576465,365.3030743677261,50777400
2023-11-08,367.9372863769531,368.7758902732475,365.6484002460484,368.0753927235694,35663400
2023-11-09,365.10577392578125,369.77230497536135,364.61248108023875,368.627892068924,53859400
2023-11-10,373.31414794921875,373.4621297708735,366.2995085207451,366.83227318690604,58309800
2023-11-13,372.14996337890625,373.20561724689395,370.2063884504877,371.73561426786733,40733500
2023-11-14,380.1611022949219,381.0786499934346,378.039948795072,378.56283807743694,67792600
2023-11-15,380.4471740722656,382.5486064375139,379.0856809844594,382.0553135858859,54141400
2023-11-16,380.7727966308594,381.00956758517157,378.4148421474013,379.6776707507478,45343500
2023-11-17,380.8615417480469,381.8777237872097,379.1350168197854,380.0426587786193,46571900
2023-11-20,385.4985046386719,386.1595303358996,380.8714150827005,380.8714150827005,44429600
2023-11-21,383.25897216796875,384.0087869817143,381.51272620818594,383.7917369097463,43337000
2023-11-22,384.8276062011719,387.7972387192401,383.8212996510523,385.3307745303344,44121000
2023-11-24,384.284912109375,385.01497571505666,383.2884511602806,384.42301841749367,15718800
2023-11-27,383.9495544433594,385.9029747803666,383.07147875426443,383.79169712481854,34139700
2023-11-28,384.95587158203125,385.5379535243204,382.8445637601163,383.199750263669,35491100
2023-11-29,384.58099365234375,388.85292686435287,384.2356826138443,387.4223654655157,38811700
2023-11-30,383.61407470703125,385.31100318364287,380.6444724541138,384.847306736307,52834400
2023-12-01,384.709228515625,385.3011859545719,380.89114669131624,382.5486034338027,40490100
2023-12-04,381.1377868652344,381.41402965111894,377.5268796658972,380.9108613200342,51186900
2023-12-05,382.0947265625,383.2884866491804,379.0560262041478,379.23363448560076,42933000
2023-12-06,379.8847351074219,385.1333771985807,379.53945426864044,385.03471262684315,41994100
2023-12-07,385.19268798828125,386.02141645013666,381.76923404621897,382.8643599442413,49593500
2023-12-08,386.9092712402344,387.3532166760825,383.2687681252703,383.45622178980676,46687500
2023-12-11,390.2143859863281,390.48078340875367,386.2779184685151,386.48509304624,41198000
2023-12-12,393.3221740722656,393.4405595509337,389.1193089302942,390.2538765784754,39221200
2023-12-13,398.3240661621094,398.93574442547737,393.48980267514554,394.2593382497381,55408100
2023-12-14,397.97882080078125,400.8497586985173,394.9697163446134,399.54748845405163,55447800
2023-12-15,399.9026184082031,401.08653321564685,398.15637267001773,398.7581754565287,62896600
2023-12-18,402.4214782714844,403.32106810890696,399.9698779982255,400.2960882974324,46610000
2023-12-19,404.4776611328125,404.5962830506758,402.68837681224466,402.8762049049753,35711900
2023-12-20,398.46728515625,405.77273115288443,398.2893522514773,403.6769964921938,54042400
2023-12-21,403.1035461425781,403.46933727374613,399.8413227877144,402.40167969584627,45568900
2023-12-22,403.7066345214844,405.27843544904323,401.8283835483958,404.31953461254375,34314000
2023-12-26,406.177978515625,406.8501894949182,404.46776541962146,404.5666270738331,22722500
2023-12-27,407.0048828125,407.2917233807638,405.60038123595757,406.46090294074895,31980500
2023-12-28,406.8070373535156,408.4093661852089,406.45098440261324,408.1620971301231,27029200
2023-12-29,405.0464782714844,407.14334518944673,403.1276680111543,406.78726205839257,42662100
2024-01-02,398.19219970703125,401.65396654587965,395.8678645069622,401.4066974859619,58026900
2024-01-03,393.97869873046875,396.6195453935678,393.5435329837988,395.5612266441927,47002800
2024-01-04,391.95111083984375,395.22495060961353,391.73351287096733,392.10936665213654,39432800
2024-01-05,392.4159851074219,395.1952868342146,391.0213840335171,392.11927431902103,44922800
2024-01-08,400.5264892578125,400.8132996733028,393.494140551083,393.6424959701668,42473800
2024-01-09,401.3176574707031,402.2473914886992,397.32178127745686,397.51960858587665,39132900
2024-01-10,404.0376892089844,405.0465362202513,400.74407824263153,401.63424092130407,33962800
2024-01-11,404.87835693359375,406.7081539785194,399.8241617506112,405.3135528853883,54536200
2024-01-12,405.0860595703125,406.75760081880935,403.6914584596855,405.9168799839222,39595000
2024-01-16,405.0464782714844,406.62900624283634,402.3858608543528,403.84970451009025,43903000
2024-01-17,402.76171875,403.13757254275214,398.5186035024624,401.7331012147119,54386000
2024-01-18,408.4786376953125,409.0621891276608,404.6904885042327,406.03561787014434,59562500
2024-01-19,416.5791015625,416.7373573746642,410.10066460564127,410.68421593437887,70325100
2024-01-22,417.12310791015625,420.0903364476839,416.51975574507003,418.7847486469614,44880600
2024-01-23,418.8540344238281,419.071632413058,415.97581882346543,417.8154862180531,33003800
2024-01-24,421.1783142089844,425.15441993814665,420.68377609813024,422.77074262172437,46948000
2024-01-25,421.6927185058594,424.3533363692694,419.34861232665185,423.6807414942851,44367200
2024-01-26,419.1803894042969,421.5541662899098,418.52759547851645,419.80351225091505,37137000
2024-01-29,423.47296142578125,423.6707887359302,418.98254710644517,419.6353410088851,38694700
2024-01-30,420.6541442871094,423.00815074399645,419.74421098135315,422.4344997629078,36739000
2024-01-31,412.4151611328125,418.25070547983444,412.23713463649926,416.2527821469301,64010600
2024-02-01,417.271484375,417.7660224895652,413.2459368782287,414.21524244909244,51008600
2024-02-02,424.3236083984375,425.54015285865825,418.1715529635228,419.1704994430535,59602400
2024-02-05,423.7697448730469,424.9170467974545,420.35741962826177,424.3829673380894,39889200
2024-02-06,422.91912841796875,425.52040389751744,420.5750224334973,424.9170516631162,35846100
2024-02-07,427.27105712890625,428.1018775909272,424.4027419229312,425.70832987076966,37712700
2024-02-08,428.0623779296875,428.8239558812679,426.70734810913547,427.3897830466045,29889900
2024-02-09,432.2757263183594,433.0670053617613,428.40846507103,429.19971393022274,36943900
2024-02-12,430.58447265625,434.3429807053495,429.9020075947723,432.1670007724912,33203300
2024-02-13,423.8685607910156,426.55884905518474,420.6837344649346,422.6124449800742,64491700
2024-02-14,428.48760986328125,428.9129054022339,424.1950226041561,426.5490288846273,45092700
2024-02-15,429.76348876953125,430.2283557686696,426.61820366394,429.17993746154207,38796100
2024-02-16,425.8665771484375,430.23827736206954,425.1544410261166,430.1393938823627,53716500
2024-02-20,422.6520690917969,425.38189900812085,418.87379058422897,423.86861355765257,53999500
2024-02-21,420.9607238769531,421.04976730062936,417.0242197609672,419.91230547764127,49779000
2024-02-22,433.28460693359375,434.323124842958,428.9722191177197,429.7436973263299,53887800
2024-02-23,432.0086975097656,435.7770753828448,431.0295217395952,434.8473413485419,39853900
2024-02-26,431.78118896484375,433.8088132192909,431.59326207823136,432.81973705152427,33043200
2024-02-27,432.81976318359375,433.20548721652256,430.2778300347507,432.8890057637283,33713200
2024-02-28,430.51519775390625,431.899928616804,429.55579260792126,430.673453572072,32938800
2024-02-29,434.2044677734375,435.2825572489929,430.2679334863053,433.44288993773637,42495200
2024-03-01,440.74224853515625,441.701653694709,435.0352895003345,435.0946316599595,43853000
2024-03-04,439.16961669921875,441.16757000135414,438.9223476417633,440.7422442825303,34325700
2024-03-05,431.28668212890625,436.1331798494727,428.91290519112124,436.1232794281308,57917100
2024-03-06,433.99676513671875,437.1617909455897,432.11752634641863,435.5100505533122,46234500
2024-03-07,440.5840759277344,441.8401920365986,436.04418888052004,437.5871757691186,44526700
2024-03-08,434.2242431640625,443.7391820165276,433.5516785602011,440.94007933389213,72096000
2024-03-11,432.612060546875,433.86817647471133,430.68334985224834,432.73074486330546,45860000
2024-03-12,438.8135681152344,439.169621073095,431.69220711590737,434.92650573753195,55300900
2024-03-13,435.44085693359375,437.8344349478208,434.32319584441484,437.81463410320316,37928700
2024-03-14,434.3428955078125,437.20130975724953,431.6229362173736,436.67710062864234,52195200
2024-03-15,429.179931640625,434.07584041957244,428.0127988562676,431.3064393032512,73069800
2024-03-18,433.27325439453125,436.799019433192,433.0355416540417,434.5112345408061,47323800
2024-03-19,434.35272216796875,434.7587832386347,429.16308940736616,431.2627288951289,43004100
2024-03-20,439.50274658203125,439.83947355327797,433.8476617642306,435.5511236461475,43653500
2024-03-21,441.58251953125,445.0191533002747,441.38446086110866,444.5635851124157,39345700
2024-03-22,442.0876770019531,443.1869888891585,440.2158364708192,441.06758254728834,28253900
2024-03-25,440.48321533203125,441.9687913921321,438.28456155411703,439.2848288821818,27789200
2024-03-26,439.05706787109375,442.9294731649867,438.8292686570567,442.0083930206614,34142000
2024-03-27,440.55255126953125,442.2461298625254,437.6804433893789,442.1470854064944,41359200
2024-03-28,439.74041748046875,441.3547482655822,439.3838635174645,440.5030022936043,36839600
2024-04-01,440.6714172363281,443.2265949148535,438.75995295363714,440.69121403763677,38729000
2024-04-02,436.86834716796875,437.18527735648325,433.81797721986425,435.8482526807904,44259700
2024-04-03,437.84881591796875,439.7305396599772,434.7291120530437,434.7389953416227,39949800
2024-04-04,431.1538391113281,442.6522149927811,430.9260398725093,442.0381514217208,57267700
2024-04-05,436.2344970703125,438.90854629943993,431.7678549915394,432.5799772284299,54744600
2024-04-08,436.3632507324219,438.2449745217014,434.9767190047488,437.1654594542943,28144900
2024-04-09,437.9775695800781,438.9778369644632,433.23362129829235,438.7005306265955,39443600
2024-04-10,434.1546630859375,435.01629239724105,432.0847639914861,432.7978417360344,61502200
2024-04-11,441.0873718261719,442.0381321210691,433.74862185114915,436.0265234674991,45474600
